example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/admin/action_button_component_spec.rb[1:1:1]         | passed  | 0.0299 seconds  |
./spec/components/admin/action_button_component_spec.rb[1:1:2]         | passed  | 0.04205 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:1]          | passed  | 0.00299 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:2]          | passed  | 0.00499 seconds |
./spec/components/admin/brand_component_spec.rb[1:1]                   | passed  | 0.00115 seconds |
./spec/components/admin/brand_component_spec.rb[1:2]                   | passed  | 0.00465 seconds |
./spec/components/admin/brand_component_spec.rb[1:3]                   | passed  | 0.00082 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:1:1]             | passed  | 0.0405 seconds  |
./spec/components/admin/nav_bar_component_spec.rb[1:1:2:1]             | passed  | 0.02731 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:3:1]             | passed  | 0.02686 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:4:1]             | passed  | 0.03216 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:2:1]               | passed  | 0.04314 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:1]       | passed  | 0.03481 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:2]       | passed  | 0.0263 seconds  |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:3]       | passed  | 0.03203 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:1]                | passed  | 0.03456 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:2]                | passed  | 0.00112 seconds |
./spec/components/admin/user_login_component_spec.rb[1:1]              | passed  | 0.00275 seconds |
./spec/components/admin/user_login_component_spec.rb[1:2]              | passed  | 0.00116 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]               | passed  | 0.04844 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]               | passed  | 0.0414 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]               | passed  | 0.0492 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:4:1]               | passed  | 0.0378 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:5:1]               | passed  | 0.04252 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:2]               | passed  | 0.04141 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:1]               | failed  | 0.04849 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:2]               | passed  | 0.05265 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:1]               | passed  | 0.2394 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:7:2]               | passed  | 0.05775 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:1]               | passed  | 0.04709 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:2]               | passed  | 0.03753 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:9:1]               | passed  | 0.06597 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:10:1]              | passed  | 0.0437 seconds  |
./spec/features/admin_links_spec.rb[1:1]                               | passed  | 0.11567 seconds |
./spec/features/admin_links_spec.rb[1:2]                               | passed  | 0.43902 seconds |
./spec/features/admin_links_spec.rb[1:3]                               | passed  | 0.10638 seconds |
./spec/features/admin_links_spec.rb[1:4]                               | passed  | 0.14285 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                       | passed  | 0.00242 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                       | passed  | 0.00099 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                       | passed  | 0.00089 seconds |
./spec/models/contact_spec.rb[1:1:1]                                   | passed  | 0.00282 seconds |
./spec/models/contact_spec.rb[1:1:2]                                   | passed  | 0.00308 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                                 | passed  | 0.00445 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                                 | passed  | 0.00512 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                                 | passed  | 0.00336 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                                 | passed  | 0.00279 seconds |
./spec/models/contact_spec.rb[1:1:7:1]                                 | passed  | 0.01054 seconds |
./spec/models/contact_spec.rb[1:1:8:1]                                 | passed  | 0.01445 seconds |
./spec/models/contact_spec.rb[1:2:1]                                   | passed  | 0.01192 seconds |
./spec/models/contact_spec.rb[1:3]                                     | passed  | 0.01484 seconds |
./spec/models/contact_spec.rb[1:4]                                     | passed  | 0.00437 seconds |
./spec/models/contact_spec.rb[1:5]                                     | passed  | 0.00193 seconds |
./spec/models/link_spec.rb[1:1:1]                                      | passed  | 0.002 seconds   |
./spec/models/link_spec.rb[1:1:2]                                      | passed  | 0.00257 seconds |
./spec/models/link_spec.rb[1:1:3:1]                                    | passed  | 0.00894 seconds |
./spec/models/link_spec.rb[1:1:4:1]                                    | passed  | 0.00401 seconds |
./spec/models/link_spec.rb[1:1:5:1]                                    | passed  | 0.0038 seconds  |
./spec/models/link_spec.rb[1:1:6:1]                                    | passed  | 0.00259 seconds |
./spec/models/link_spec.rb[1:1:7:1]                                    | passed  | 0.0067 seconds  |
./spec/models/link_spec.rb[1:1:8:1]                                    | passed  | 0.008 seconds   |
./spec/models/link_spec.rb[1:2:1]                                      | passed  | 0.01466 seconds |
./spec/models/link_spec.rb[1:3]                                        | passed  | 0.00214 seconds |
./spec/models/link_spec.rb[1:4]                                        | passed  | 0.00094 seconds |
./spec/models/organization_spec.rb[1:1:1]                              | passed  | 0.00321 seconds |
./spec/models/organization_spec.rb[1:1:2]                              | passed  | 0.00325 seconds |
./spec/models/organization_spec.rb[1:1:3:1]                            | passed  | 0.00584 seconds |
./spec/models/organization_spec.rb[1:1:4:1]                            | passed  | 0.04406 seconds |
./spec/models/organization_spec.rb[1:1:5:1]                            | passed  | 0.00297 seconds |
./spec/models/organization_spec.rb[1:1:6:1]                            | passed  | 0.02024 seconds |
./spec/models/organization_spec.rb[1:1:7:1]                            | passed  | 0.01327 seconds |
./spec/models/organization_spec.rb[1:1:8:1]                            | passed  | 0.00979 seconds |
./spec/models/organization_spec.rb[1:2:1]                              | passed  | 0.01136 seconds |
./spec/models/organization_spec.rb[1:3]                                | passed  | 0.01482 seconds |
./spec/models/organization_spec.rb[1:4]                                | passed  | 0.00167 seconds |
./spec/models/report_spec.rb[1:1:1]                                    | passed  | 0.00234 seconds |
./spec/models/report_spec.rb[1:1:2]                                    | passed  | 0.00191 seconds |
./spec/models/report_spec.rb[1:1:3:1]                                  | passed  | 0.00754 seconds |
./spec/models/report_spec.rb[1:1:4:1]                                  | passed  | 0.00384 seconds |
./spec/models/report_spec.rb[1:1:5:1]                                  | passed  | 0.00178 seconds |
./spec/models/report_spec.rb[1:1:6:1]                                  | passed  | 0.00404 seconds |
./spec/models/report_spec.rb[1:1:7:1]                                  | passed  | 0.00782 seconds |
./spec/models/report_spec.rb[1:1:8:1]                                  | passed  | 0.00748 seconds |
./spec/models/report_spec.rb[1:2:1]                                    | passed  | 0.02464 seconds |
./spec/models/report_spec.rb[1:3]                                      | passed  | 0.00892 seconds |
./spec/models/user_spec.rb[1:1:1]                                      | passed  | 0.00474 seconds |
./spec/models/user_spec.rb[1:1:2]                                      | passed  | 0.00464 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                    | passed  | 0.00683 seconds |
./spec/models/user_spec.rb[1:1:4:1]                                    | passed  | 0.00605 seconds |
./spec/models/user_spec.rb[1:1:5:1]                                    | passed  | 0.00462 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                    | passed  | 0.00473 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                    | passed  | 0.01263 seconds |
./spec/models/user_spec.rb[1:1:8:1]                                    | passed  | 0.01463 seconds |
./spec/models/user_spec.rb[1:2:1]                                      | passed  | 0.01207 seconds |
./spec/models/user_spec.rb[1:3]                                        | passed  | 0.00484 seconds |
./spec/models/user_spec.rb[1:4:1]                                      | passed  | 0.00116 seconds |
