example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/admin/action_button_component_spec.rb[1:1:1]         | passed  | 0.23879 seconds |
./spec/components/admin/action_button_component_spec.rb[1:1:2]         | passed  | 0.03302 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:1]          | passed  | 0.00378 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:2]          | passed  | 0.00559 seconds |
./spec/components/admin/brand_component_spec.rb[1:1]                   | passed  | 0.00086 seconds |
./spec/components/admin/brand_component_spec.rb[1:2]                   | passed  | 0.00162 seconds |
./spec/components/admin/brand_component_spec.rb[1:3]                   | passed  | 0.00137 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:1:1]             | passed  | 0.04299 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:2:1]             | passed  | 0.02787 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:3:1]             | passed  | 0.04578 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:4:1]             | passed  | 0.03513 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:2:1]               | passed  | 0.05325 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:1]       | passed  | 0.03948 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:2]       | passed  | 0.03217 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:3]       | passed  | 0.13354 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:1]                | passed  | 0.00302 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:2]                | passed  | 0.00109 seconds |
./spec/components/admin/user_login_component_spec.rb[1:1]              | passed  | 0.00312 seconds |
./spec/components/admin/user_login_component_spec.rb[1:2]              | passed  | 0.00088 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]               | passed  | 0.04949 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]               | passed  | 0.03618 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]               | passed  | 0.05188 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:4:1]               | passed  | 0.04063 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:1]               | passed  | 0.04067 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:2]               | passed  | 0.04717 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:1]               | passed  | 0.03778 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:2]               | passed  | 0.04444 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:1]               | passed  | 0.04498 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:2]               | passed  | 0.05062 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:1]               | passed  | 0.04588 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:2]               | passed  | 0.03813 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:9:1]               | passed  | 0.05039 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:10:1]              | passed  | 0.03505 seconds |
./spec/features/admin_links_spec.rb[1:1]                               | passed  | 0.1137 seconds  |
./spec/features/admin_links_spec.rb[1:2]                               | passed  | 0.07296 seconds |
./spec/features/admin_links_spec.rb[1:3]                               | passed  | 0.12516 seconds |
./spec/features/admin_links_spec.rb[1:4]                               | passed  | 0.12318 seconds |
./spec/features/admin_links_spec.rb[1:5]                               | passed  | 0.11759 seconds |
./spec/features/admin_system_groups_spec.rb[1:1]                       | failed  | 0.1322 seconds  |
./spec/features/admin_system_groups_spec.rb[1:2]                       | passed  | 0.06556 seconds |
./spec/features/admin_system_groups_spec.rb[1:3]                       | failed  | 0.09625 seconds |
./spec/features/admin_system_groups_spec.rb[1:4]                       | failed  | 0.54732 seconds |
./spec/features/admin_system_permissions_spec.rb[1:1]                  | failed  | 0.0708 seconds  |
./spec/features/admin_system_permissions_spec.rb[1:2]                  | passed  | 0.09232 seconds |
./spec/features/admin_system_permissions_spec.rb[1:3]                  | failed  | 0.06713 seconds |
./spec/features/admin_system_permissions_spec.rb[1:4]                  | failed  | 0.14798 seconds |
./spec/features/admin_system_roles_spec.rb[1:1]                        | failed  | 0.13066 seconds |
./spec/features/admin_system_roles_spec.rb[1:2]                        | passed  | 0.05913 seconds |
./spec/features/admin_system_roles_spec.rb[1:3]                        | failed  | 0.11336 seconds |
./spec/features/admin_system_roles_spec.rb[1:4]                        | failed  | 0.11206 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                       | passed  | 0.00092 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                       | passed  | 0.00222 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                       | passed  | 0.00095 seconds |
./spec/models/contact_spec.rb[1:1:1]                                   | passed  | 0.00344 seconds |
./spec/models/contact_spec.rb[1:1:2]                                   | passed  | 0.00361 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                                 | passed  | 0.00479 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                                 | passed  | 0.00541 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                                 | passed  | 0.00304 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                                 | passed  | 0.00349 seconds |
