example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/admin/action_button_component_spec.rb[1:1:1]         | passed  | 0.02372 seconds |
./spec/components/admin/action_button_component_spec.rb[1:1:2]         | passed  | 0.03238 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:1]          | passed  | 0.00234 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:2]          | passed  | 0.0021 seconds  |
./spec/components/admin/brand_component_spec.rb[1:1]                   | passed  | 0.00079 seconds |
./spec/components/admin/brand_component_spec.rb[1:2]                   | passed  | 0.00122 seconds |
./spec/components/admin/brand_component_spec.rb[1:3]                   | passed  | 0.00086 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:1:1]             | passed  | 0.02673 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:2:1]             | passed  | 0.02718 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:3:1]             | passed  | 0.02211 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:4:1]             | passed  | 0.02696 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:2:1]               | passed  | 0.03261 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:1]       | passed  | 0.12352 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:2]       | passed  | 0.02466 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:3]       | passed  | 0.034 seconds   |
./spec/components/admin/nav_item_component_spec.rb[1:1]                | passed  | 0.00099 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:2]                | passed  | 0.04514 seconds |
./spec/components/admin/user_login_component_spec.rb[1:1]              | passed  | 0.02618 seconds |
./spec/components/admin/user_login_component_spec.rb[1:2]              | passed  | 0.02606 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]               | passed  | 0.03254 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]               | passed  | 0.02855 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]               | passed  | 0.03922 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:4:1]               | passed  | 0.03064 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:1]               | passed  | 0.02896 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:2]               | passed  | 0.03708 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:1]               | passed  | 0.0299 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:6:2]               | passed  | 0.04896 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:1]               | passed  | 0.03067 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:2]               | passed  | 0.02757 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:1]               | passed  | 0.03194 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:2]               | passed  | 0.02977 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:9:1]               | passed  | 0.03172 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:10:1]              | passed  | 0.03236 seconds |
./spec/features/admin_dashboard_spec.rb[1:1:1]                         | passed  | 0.04338 seconds |
./spec/features/admin_dashboard_spec.rb[1:2:1]                         | passed  | 0.05167 seconds |
./spec/features/admin_dashboard_spec.rb[1:3:1]                         | passed  | 0.01032 seconds |
./spec/features/admin_links_spec.rb[1:1]                               | passed  | 0.06865 seconds |
./spec/features/admin_links_spec.rb[1:2]                               | passed  | 0.03945 seconds |
./spec/features/admin_links_spec.rb[1:3]                               | passed  | 0.06021 seconds |
./spec/features/admin_links_spec.rb[1:4]                               | passed  | 0.06468 seconds |
./spec/features/admin_links_spec.rb[1:5]                               | passed  | 0.06225 seconds |
./spec/features/admin_system_groups_spec.rb[1:1]                       | passed  | 0.07068 seconds |
./spec/features/admin_system_groups_spec.rb[1:2]                       | passed  | 0.0515 seconds  |
./spec/features/admin_system_groups_spec.rb[1:3]                       | passed  | 0.08235 seconds |
./spec/features/admin_system_groups_spec.rb[1:4]                       | passed  | 0.08171 seconds |
./spec/features/admin_system_permissions_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/features/admin_system_permissions_spec.rb[1:2]                  | passed  | 0.06959 seconds |
./spec/features/admin_system_permissions_spec.rb[1:3]                  | pending | 0.00001 seconds |
./spec/features/admin_system_permissions_spec.rb[1:4]                  | pending | 0 seconds       |
./spec/features/admin_system_roles_spec.rb[1:1]                        | passed  | 0.07984 seconds |
./spec/features/admin_system_roles_spec.rb[1:2]                        | passed  | 0.04404 seconds |
./spec/features/admin_system_roles_spec.rb[1:3]                        | passed  | 0.07116 seconds |
./spec/features/admin_system_roles_spec.rb[1:4]                        | passed  | 0.07745 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                       | passed  | 0.00095 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                       | passed  | 0.00147 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                       | passed  | 0.00097 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]                       | passed  | 0.00073 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]                       | passed  | 0.0008 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:3]                       | passed  | 0.00109 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]                       | passed  | 0.00077 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2]                       | passed  | 0.00105 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]                       | passed  | 0.00077 seconds |
./spec/helpers/application_helper_spec.rb[1:3:4]                       | passed  | 0.00076 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]                       | passed  | 0.0016 seconds  |
./spec/helpers/application_helper_spec.rb[1:4:2]                       | passed  | 0.00119 seconds |
./spec/helpers/application_helper_spec.rb[1:4:3]                       | passed  | 0.00149 seconds |
./spec/helpers/application_helper_spec.rb[1:4:4]                       | passed  | 0.00234 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]                       | passed  | 0.0008 seconds  |
./spec/models/contact_spec.rb[1:1:1]                                   | passed  | 0.00228 seconds |
./spec/models/contact_spec.rb[1:1:2]                                   | passed  | 0.00366 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                                 | passed  | 0.00433 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                                 | passed  | 0.00558 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                                 | passed  | 0.00257 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                                 | passed  | 0.00253 seconds |
./spec/models/contact_spec.rb[1:1:7:1]                                 | passed  | 0.01148 seconds |
./spec/models/contact_spec.rb[1:1:8:1]                                 | passed  | 0.00936 seconds |
./spec/models/contact_spec.rb[1:2:1]                                   | passed  | 0.01967 seconds |
./spec/models/contact_spec.rb[1:3]                                     | passed  | 0.00264 seconds |
./spec/models/contact_spec.rb[1:4]                                     | passed  | 0.00471 seconds |
./spec/models/contact_spec.rb[1:5]                                     | passed  | 0.00909 seconds |
./spec/models/link_spec.rb[1:1:1]                                      | passed  | 0.00181 seconds |
./spec/models/link_spec.rb[1:1:2]                                      | passed  | 0.00254 seconds |
./spec/models/link_spec.rb[1:1:3:1]                                    | passed  | 0.00289 seconds |
./spec/models/link_spec.rb[1:1:4:1]                                    | passed  | 0.00263 seconds |
./spec/models/link_spec.rb[1:1:5:1]                                    | passed  | 0.00238 seconds |
./spec/models/link_spec.rb[1:1:6:1]                                    | passed  | 0.00206 seconds |
./spec/models/link_spec.rb[1:1:7:1]                                    | passed  | 0.00436 seconds |
./spec/models/link_spec.rb[1:1:8:1]                                    | passed  | 0.00636 seconds |
./spec/models/link_spec.rb[1:2:1]                                      | passed  | 0.00793 seconds |
./spec/models/link_spec.rb[1:3]                                        | passed  | 0.00208 seconds |
./spec/models/link_spec.rb[1:4]                                        | passed  | 0.00082 seconds |
./spec/models/organization_spec.rb[1:1:1]                              | passed  | 0.00377 seconds |
./spec/models/organization_spec.rb[1:1:2]                              | passed  | 0.00254 seconds |
./spec/models/organization_spec.rb[1:1:3:1]                            | passed  | 0.0049 seconds  |
./spec/models/organization_spec.rb[1:1:4:1]                            | passed  | 0.00418 seconds |
./spec/models/organization_spec.rb[1:1:5:1]                            | passed  | 0.00259 seconds |
./spec/models/organization_spec.rb[1:1:6:1]                            | passed  | 0.00289 seconds |
./spec/models/organization_spec.rb[1:1:7:1]                            | passed  | 0.00858 seconds |
./spec/models/organization_spec.rb[1:1:8:1]                            | passed  | 0.01059 seconds |
./spec/models/organization_spec.rb[1:2:1]                              | passed  | 0.01045 seconds |
./spec/models/organization_spec.rb[1:3]                                | passed  | 0.00508 seconds |
./spec/models/organization_spec.rb[1:4]                                | passed  | 0.00784 seconds |
./spec/models/report_spec.rb[1:1:1]                                    | passed  | 0.00195 seconds |
./spec/models/report_spec.rb[1:1:2]                                    | passed  | 0.00203 seconds |
./spec/models/report_spec.rb[1:1:3:1]                                  | passed  | 0.00345 seconds |
./spec/models/report_spec.rb[1:1:4:1]                                  | passed  | 0.00284 seconds |
./spec/models/report_spec.rb[1:1:5:1]                                  | passed  | 0.00225 seconds |
./spec/models/report_spec.rb[1:1:6:1]                                  | passed  | 0.00182 seconds |
./spec/models/report_spec.rb[1:1:7:1]                                  | passed  | 0.00656 seconds |
./spec/models/report_spec.rb[1:1:8:1]                                  | passed  | 0.00578 seconds |
./spec/models/report_spec.rb[1:2:1]                                    | passed  | 0.00852 seconds |
./spec/models/report_spec.rb[1:3]                                      | passed  | 0.00747 seconds |
./spec/models/user_spec.rb[1:1:1]                                      | passed  | 0.00394 seconds |
./spec/models/user_spec.rb[1:1:2]                                      | passed  | 0.00324 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                    | passed  | 0.00537 seconds |
./spec/models/user_spec.rb[1:1:4:1]                                    | passed  | 0.00546 seconds |
./spec/models/user_spec.rb[1:1:5:1]                                    | passed  | 0.00366 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                    | passed  | 0.00367 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                    | passed  | 0.01128 seconds |
./spec/models/user_spec.rb[1:1:8:1]                                    | passed  | 0.01221 seconds |
./spec/models/user_spec.rb[1:2:1]                                      | passed  | 0.01002 seconds |
./spec/models/user_spec.rb[1:3]                                        | passed  | 0.00418 seconds |
./spec/models/user_spec.rb[1:4:1]                                      | passed  | 0.00062 seconds |
./spec/models/user_spec.rb[1:4:2]                                      | passed  | 0.00059 seconds |
./spec/models/user_spec.rb[1:4:3]                                      | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:4:4]                                      | passed  | 0.00056 seconds |
./spec/models/user_spec.rb[1:5:1]                                      | passed  | 0.00259 seconds |
./spec/models/user_spec.rb[1:5:2]                                      | passed  | 0.00244 seconds |
./spec/models/user_spec.rb[1:6:1]                                      | passed  | 0.01485 seconds |
./spec/models/user_spec.rb[1:6:2]                                      | passed  | 0.00624 seconds |
./spec/models/user_spec.rb[1:7:1]                                      | passed  | 0.0034 seconds  |
./spec/models/user_spec.rb[1:7:2]                                      | passed  | 0.00353 seconds |
./spec/models/user_spec.rb[1:7:3]                                      | passed  | 0.00375 seconds |
./spec/models/user_spec.rb[1:7:4]                                      | passed  | 0.00503 seconds |
./spec/models/user_spec.rb[1:7:5:1]                                    | passed  | 0.00349 seconds |
./spec/models/user_spec.rb[1:7:5:2]                                    | passed  | 0.00398 seconds |
./spec/modules/aws_event_types_spec.rb[1:1]                            | passed  | 0.0008 seconds  |
./spec/modules/aws_event_types_spec.rb[1:2]                            | passed  | 0.00064 seconds |
./spec/modules/aws_event_types_spec.rb[1:3]                            | passed  | 0.00069 seconds |
./spec/modules/aws_event_types_spec.rb[1:4]                            | passed  | 0.00065 seconds |
./spec/modules/boolean_options_spec.rb[1:1]                            | passed  | 0.00094 seconds |
./spec/modules/boolean_options_spec.rb[1:2:1]                          | passed  | 0.00069 seconds |
./spec/modules/boolean_options_spec.rb[1:3:1]                          | passed  | 0.0007 seconds  |
./spec/modules/rails_log_level_types_spec.rb[1:1]                      | passed  | 0.00051 seconds |
./spec/modules/rails_log_level_types_spec.rb[1:2]                      | passed  | 0.00066 seconds |
./spec/modules/storage_asset_service_regions_spec.rb[1:1:1]            | passed  | 0.00071 seconds |
./spec/modules/storage_asset_service_regions_spec.rb[1:2:1]            | passed  | 0.00058 seconds |
./spec/modules/storage_asset_services_spec.rb[1:1]                     | passed  | 0.0095 seconds  |
./spec/modules/storage_asset_services_spec.rb[1:2:1]                   | passed  | 0.01876 seconds |
./spec/modules/storage_asset_services_spec.rb[1:3:1]                   | passed  | 0.00078 seconds |
./spec/normalizers/email_normalizer_spec.rb[1:1:1]                     | passed  | 0.00085 seconds |
./spec/normalizers/email_normalizer_spec.rb[1:2:1]                     | passed  | 0.00178 seconds |
./spec/normalizers/email_normalizer_spec.rb[1:2:2]                     | passed  | 0.00165 seconds |
./spec/policies/contact_policy_spec.rb[1:1:1]                          | passed  | 0.02529 seconds |
