example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/admin/action_button_component_spec.rb[1:1:1]         | passed  | 0.05542 seconds |
./spec/components/admin/action_button_component_spec.rb[1:1:2]         | passed  | 0.05314 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:1]          | passed  | 0.00347 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:2]          | passed  | 0.01407 seconds |
./spec/components/admin/brand_component_spec.rb[1:1]                   | passed  | 0.00287 seconds |
./spec/components/admin/brand_component_spec.rb[1:2]                   | passed  | 0.00174 seconds |
./spec/components/admin/brand_component_spec.rb[1:3]                   | passed  | 0.00361 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:1:1]             | passed  | 0.0425 seconds  |
./spec/components/admin/nav_bar_component_spec.rb[1:1:2:1]             | passed  | 0.04826 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:3:1]             | passed  | 0.04566 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:4:1]             | passed  | 0.05233 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:2:1]               | passed  | 0.09062 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:1]       | passed  | 0.25386 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:2]       | passed  | 0.04504 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:3]       | passed  | 0.06843 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:1]                | passed  | 0.00344 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:2]                | passed  | 0.00599 seconds |
./spec/components/admin/user_login_component_spec.rb[1:1]              | passed  | 0.00245 seconds |
./spec/components/admin/user_login_component_spec.rb[1:2]              | passed  | 0.00102 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]               | passed  | 0.04649 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]               | passed  | 0.05002 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]               | passed  | 0.0529 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:4:1]               | passed  | 0.06731 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:1]               | passed  | 0.04362 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:2]               | passed  | 0.04912 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:1]               | passed  | 0.04796 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:2]               | passed  | 0.03279 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:1]               | passed  | 0.06706 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:2]               | passed  | 0.04239 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:1]               | passed  | 0.05688 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:2]               | passed  | 0.0533 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:9:1]               | passed  | 0.0577 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:10:1]              | passed  | 0.03849 seconds |
./spec/features/admin_links_spec.rb[1:1]                               | passed  | 0.11263 seconds |
./spec/features/admin_links_spec.rb[1:2]                               | passed  | 0.07938 seconds |
./spec/features/admin_links_spec.rb[1:3]                               | passed  | 0.11566 seconds |
./spec/features/admin_links_spec.rb[1:4]                               | passed  | 0.11963 seconds |
./spec/features/admin_links_spec.rb[1:5]                               | passed  | 0.1087 seconds  |
./spec/features/admin_system_groups_spec.rb[1:1]                       | passed  | 0.18882 seconds |
./spec/features/admin_system_groups_spec.rb[1:2]                       | passed  | 0.08322 seconds |
