example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/admin/action_button_component_spec.rb[1:1:1]         | passed  | 0.02828 seconds |
./spec/components/admin/action_button_component_spec.rb[1:1:2]         | passed  | 0.03142 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:1]          | passed  | 0.00299 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:2]          | passed  | 0.01105 seconds |
./spec/components/admin/brand_component_spec.rb[1:1]                   | passed  | 0.00206 seconds |
./spec/components/admin/brand_component_spec.rb[1:2]                   | passed  | 0.00102 seconds |
./spec/components/admin/brand_component_spec.rb[1:3]                   | passed  | 0.00273 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:1:1]             | passed  | 0.02791 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:2:1]             | passed  | 0.02865 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:3:1]             | passed  | 0.02681 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:4:1]             | passed  | 0.02491 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:2:1]               | passed  | 0.03956 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:1]       | passed  | 0.03299 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:2]       | passed  | 0.03994 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:3]       | passed  | 0.20015 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:1]                | passed  | 0.00106 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:2]                | passed  | 0.00338 seconds |
./spec/components/admin/user_login_component_spec.rb[1:1]              | passed  | 0.00165 seconds |
./spec/components/admin/user_login_component_spec.rb[1:2]              | passed  | 0.00287 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]               | passed  | 0.03822 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]               | passed  | 0.03693 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]               | passed  | 0.05694 seconds |
