example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/components/action_button_component_spec.rb[1:1:1]    | passed | 0.03581 seconds |
./spec/components/action_button_component_spec.rb[1:1:2]    | passed | 0.02886 seconds |
./spec/components/archived_badge_component_spec.rb[1:1]     | passed | 0.00204 seconds |
./spec/components/archived_badge_component_spec.rb[1:2]     | passed | 0.00349 seconds |
./spec/components/brand_component_spec.rb[1:1]              | passed | 0.00209 seconds |
./spec/components/brand_component_spec.rb[1:2]              | passed | 0.00074 seconds |
./spec/components/brand_component_spec.rb[1:3]              | passed | 0.00077 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:1]  | passed | 0.23519 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:2]  | passed | 0.02229 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:3]  | passed | 0.03713 seconds |
./spec/components/nav_item_component_spec.rb[1:1]           | passed | 0.00186 seconds |
./spec/components/nav_item_component_spec.rb[1:2]           | passed | 0.00103 seconds |
./spec/components/user_login_component_spec.rb[1:1]         | passed | 0.00076 seconds |
./spec/components/user_login_component_spec.rb[1:2]         | passed | 0.00188 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]    | passed | 0.02918 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]    | passed | 0.02486 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]    | passed | 0.0339 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:4:1]    | passed | 0.02778 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:1]    | passed | 0.02854 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:2]    | passed | 0.02678 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:1]    | passed | 0.03002 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:2]    | passed | 0.02659 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:1]    | passed | 0.02832 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:2]    | passed | 0.02803 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:1]    | passed | 0.02757 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:9:1]    | passed | 0.02982 seconds |
./spec/features/admin_links_spec.rb[1:1]                    | failed | 0.33967 seconds |
./spec/features/admin_links_spec.rb[1:2]                    | failed | 0.0305 seconds  |
./spec/features/admin_links_spec.rb[1:3]                    | failed | 0.03329 seconds |
./spec/features/admin_links_spec.rb[1:4]                    | failed | 0.03414 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]            | passed | 0.00095 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]            | passed | 0.0025 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:3]            | passed | 0.00077 seconds |
./spec/models/contact_spec.rb[1:1:1]                        | passed | 0.00389 seconds |
./spec/models/contact_spec.rb[1:1:2]                        | passed | 0.00407 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                      | passed | 0.00534 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                      | passed | 0.00632 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                      | passed | 0.00252 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                      | passed | 0.00386 seconds |
./spec/models/contact_spec.rb[1:1:7:1]                      | passed | 0.01005 seconds |
./spec/models/contact_spec.rb[1:1:8:1]                      | passed | 0.01174 seconds |
./spec/models/contact_spec.rb[1:2:1]                        | passed | 0.01032 seconds |
./spec/models/contact_spec.rb[1:3]                          | passed | 0.00351 seconds |
./spec/models/contact_spec.rb[1:4]                          | passed | 0.00475 seconds |
./spec/models/contact_spec.rb[1:5]                          | passed | 0.02018 seconds |
./spec/models/link_spec.rb[1:1:1]                           | passed | 0.00151 seconds |
./spec/models/link_spec.rb[1:1:2]                           | passed | 0.00248 seconds |
./spec/models/link_spec.rb[1:1:3:1]                         | passed | 0.00376 seconds |
./spec/models/link_spec.rb[1:1:4:1]                         | passed | 0.00308 seconds |
./spec/models/link_spec.rb[1:1:5:1]                         | passed | 0.00202 seconds |
./spec/models/link_spec.rb[1:1:6:1]                         | passed | 0.00238 seconds |
./spec/models/link_spec.rb[1:1:7:1]                         | passed | 0.0052 seconds  |
./spec/models/link_spec.rb[1:1:8:1]                         | passed | 0.00821 seconds |
./spec/models/link_spec.rb[1:2:1]                           | passed | 0.00838 seconds |
./spec/models/link_spec.rb[1:3]                             | passed | 0.00198 seconds |
./spec/models/link_spec.rb[1:4]                             | passed | 0.00075 seconds |
./spec/models/organization_spec.rb[1:1:1]                   | passed | 0.00268 seconds |
./spec/models/organization_spec.rb[1:1:2]                   | passed | 0.00228 seconds |
./spec/models/organization_spec.rb[1:1:3:1]                 | passed | 0.00499 seconds |
./spec/models/organization_spec.rb[1:1:4:1]                 | passed | 0.0038 seconds  |
./spec/models/organization_spec.rb[1:1:5:1]                 | passed | 0.00257 seconds |
./spec/models/organization_spec.rb[1:1:6:1]                 | passed | 0.00549 seconds |
./spec/models/organization_spec.rb[1:1:7:1]                 | passed | 0.00936 seconds |
./spec/models/organization_spec.rb[1:1:8:1]                 | passed | 0.00976 seconds |
./spec/models/organization_spec.rb[1:2:1]                   | passed | 0.01016 seconds |
./spec/models/organization_spec.rb[1:3]                     | passed | 0.00846 seconds |
./spec/models/organization_spec.rb[1:4]                     | passed | 0.00156 seconds |
./spec/models/report_spec.rb[1:1:1]                         | passed | 0.00216 seconds |
./spec/models/report_spec.rb[1:1:2]                         | passed | 0.01344 seconds |
./spec/models/report_spec.rb[1:1:3:1]                       | passed | 0.00799 seconds |
./spec/models/report_spec.rb[1:1:4:1]                       | passed | 0.00325 seconds |
./spec/models/report_spec.rb[1:1:5:1]                       | passed | 0.00213 seconds |
./spec/models/report_spec.rb[1:1:6:1]                       | passed | 0.00194 seconds |
./spec/models/report_spec.rb[1:1:7:1]                       | passed | 0.0058 seconds  |
./spec/models/report_spec.rb[1:1:8:1]                       | passed | 0.00613 seconds |
./spec/models/report_spec.rb[1:2:1]                         | passed | 0.0736 seconds  |
./spec/models/report_spec.rb[1:3]                           | passed | 0.0226 seconds  |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00573 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00366 seconds |
./spec/models/user_spec.rb[1:1:3:1]                         | passed | 0.00616 seconds |
./spec/models/user_spec.rb[1:1:4:1]                         | passed | 0.00639 seconds |
./spec/models/user_spec.rb[1:1:5:1]                         | passed | 0.00382 seconds |
./spec/models/user_spec.rb[1:1:6:1]                         | passed | 0.00394 seconds |
./spec/models/user_spec.rb[1:1:7:1]                         | passed | 0.01102 seconds |
./spec/models/user_spec.rb[1:1:8:1]                         | passed | 0.01279 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.01067 seconds |
./spec/models/user_spec.rb[1:3]                             | passed | 0.00376 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.00092 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.00085 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.00057 seconds |
./spec/models/user_spec.rb[1:4:4]                           | passed | 0.00052 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00206 seconds |
./spec/models/user_spec.rb[1:5:2]                           | passed | 0.00252 seconds |
./spec/models/user_spec.rb[1:6:1]                           | passed | 0.00479 seconds |
./spec/models/user_spec.rb[1:6:2]                           | passed | 0.0038 seconds  |
./spec/models/user_spec.rb[1:6:3]                           | passed | 0.00378 seconds |
./spec/models/user_spec.rb[1:6:4]                           | passed | 0.00331 seconds |
./spec/models/user_spec.rb[1:6:5:1]                         | passed | 0.00387 seconds |
./spec/models/user_spec.rb[1:6:5:2]                         | passed | 0.00392 seconds |
./spec/modules/aws_event_types_spec.rb[1:1]                 | passed | 0.00051 seconds |
./spec/modules/aws_event_types_spec.rb[1:2]                 | passed | 0.0005 seconds  |
./spec/modules/aws_event_types_spec.rb[1:3]                 | passed | 0.00188 seconds |
./spec/modules/aws_event_types_spec.rb[1:4]                 | passed | 0.00044 seconds |
./spec/modules/boolean_options_spec.rb[1:1]                 | passed | 0.00043 seconds |
./spec/modules/boolean_options_spec.rb[1:2:1]               | passed | 0.00042 seconds |
./spec/modules/boolean_options_spec.rb[1:3:1]               | passed | 0.00085 seconds |
./spec/modules/rails_log_level_types_spec.rb[1:1]           | passed | 0.00049 seconds |
./spec/modules/rails_log_level_types_spec.rb[1:2]           | passed | 0.00052 seconds |
./spec/modules/storage_asset_service_regions_spec.rb[1:1:1] | passed | 0.00054 seconds |
./spec/modules/storage_asset_service_regions_spec.rb[1:2:1] | passed | 0.00083 seconds |
./spec/modules/storage_asset_services_spec.rb[1:1]          | passed | 0.00043 seconds |
./spec/modules/storage_asset_services_spec.rb[1:2:1]        | passed | 0.00043 seconds |
./spec/modules/storage_asset_services_spec.rb[1:3:1]        | passed | 0.00042 seconds |
./spec/policies/contact_policy_spec.rb[1:1:1]               | passed | 0.02336 seconds |
./spec/policies/contact_policy_spec.rb[1:1:2]               | passed | 0.02458 seconds |
./spec/policies/contact_policy_spec.rb[1:2:1]               | passed | 0.02604 seconds |
./spec/policies/contact_policy_spec.rb[1:2:2]               | passed | 0.02304 seconds |
./spec/policies/contact_policy_spec.rb[1:3:1]               | passed | 0.02344 seconds |
