example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/components/action_button_component_spec.rb[1:1:1]    | passed | 0.50524 seconds |
./spec/components/action_button_component_spec.rb[1:1:2]    | passed | 0.07884 seconds |
./spec/components/archived_badge_component_spec.rb[1:1]     | passed | 0.01419 seconds |
./spec/components/archived_badge_component_spec.rb[1:2]     | passed | 0.22734 seconds |
./spec/components/brand_component_spec.rb[1:1]              | passed | 0.00374 seconds |
./spec/components/brand_component_spec.rb[1:2]              | passed | 0.0022 seconds  |
./spec/components/brand_component_spec.rb[1:3]              | passed | 0.00534 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:1]  | failed | 0.08043 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:2]  | passed | 0.09457 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:3]  | passed | 0.17195 seconds |
./spec/components/nav_item_component_spec.rb[1:1]           | passed | 0.0057 seconds  |
./spec/components/nav_item_component_spec.rb[1:2]           | passed | 0.0039 seconds  |
./spec/components/user_login_component_spec.rb[1:1]         | passed | 0.09039 seconds |
./spec/components/user_login_component_spec.rb[1:2]         | passed | 0.00168 seconds |
./spec/controllers/links_controller_spec.rb[1:1:1]          | failed | 0.22173 seconds |
./spec/controllers/links_controller_spec.rb[1:1:2]          | failed | 0.04428 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]            | passed | 0.34627 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]            | passed | 0.00357 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]            | passed | 0.02428 seconds |
./spec/models/contact_spec.rb[1:1:1]                        | passed | 0.00936 seconds |
./spec/models/contact_spec.rb[1:1:2]                        | passed | 0.00604 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                      | passed | 0.00913 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                      | passed | 0.01135 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                      | passed | 0.00556 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                      | passed | 0.00962 seconds |
./spec/models/contact_spec.rb[1:1:7:1]                      | passed | 0.01607 seconds |
./spec/models/contact_spec.rb[1:1:8:1]                      | passed | 0.03168 seconds |
./spec/models/contact_spec.rb[1:2:1]                        | passed | 0.0618 seconds  |
./spec/models/contact_spec.rb[1:3]                          | passed | 0.00812 seconds |
./spec/models/contact_spec.rb[1:4]                          | passed | 0.00575 seconds |
./spec/models/contact_spec.rb[1:5]                          | passed | 0.27505 seconds |
./spec/models/link_spec.rb[1:1:1]                           | passed | 0.00406 seconds |
./spec/models/link_spec.rb[1:1:2]                           | passed | 0.00645 seconds |
./spec/models/link_spec.rb[1:1:3:1]                         | passed | 0.00751 seconds |
./spec/models/link_spec.rb[1:1:4:1]                         | passed | 0.00575 seconds |
./spec/models/link_spec.rb[1:1:5:1]                         | passed | 0.00378 seconds |
./spec/models/link_spec.rb[1:1:6:1]                         | passed | 0.00528 seconds |
./spec/models/link_spec.rb[1:1:7:1]                         | passed | 0.01531 seconds |
./spec/models/link_spec.rb[1:1:8:1]                         | passed | 0.01505 seconds |
./spec/models/link_spec.rb[1:2:1]                           | passed | 0.01838 seconds |
./spec/models/link_spec.rb[1:3]                             | passed | 0.01992 seconds |
./spec/models/link_spec.rb[1:4]                             | passed | 0.00104 seconds |
./spec/models/organization_spec.rb[1:1:1]                   | passed | 0.00535 seconds |
./spec/models/organization_spec.rb[1:1:2]                   | passed | 0.00581 seconds |
./spec/models/organization_spec.rb[1:1:3:1]                 | passed | 0.00921 seconds |
./spec/models/organization_spec.rb[1:1:4:1]                 | passed | 0.0124 seconds  |
./spec/models/organization_spec.rb[1:1:5:1]                 | passed | 0.00808 seconds |
./spec/models/organization_spec.rb[1:1:6:1]                 | passed | 0.00879 seconds |
./spec/models/organization_spec.rb[1:1:7:1]                 | passed | 0.02138 seconds |
./spec/models/organization_spec.rb[1:1:8:1]                 | passed | 0.03911 seconds |
./spec/models/organization_spec.rb[1:2:1]                   | passed | 0.02542 seconds |
./spec/models/organization_spec.rb[1:3]                     | passed | 0.02472 seconds |
./spec/models/organization_spec.rb[1:4]                     | passed | 0.00398 seconds |
./spec/models/report_spec.rb[1:1:1]                         | passed | 0.00468 seconds |
./spec/models/report_spec.rb[1:1:2]                         | passed | 0.02011 seconds |
./spec/models/report_spec.rb[1:1:3:1]                       | passed | 0.00664 seconds |
./spec/models/report_spec.rb[1:1:4:1]                       | passed | 0.00904 seconds |
./spec/models/report_spec.rb[1:1:5:1]                       | passed | 0.00457 seconds |
./spec/models/report_spec.rb[1:1:6:1]                       | passed | 0.00424 seconds |
./spec/models/report_spec.rb[1:1:7:1]                       | passed | 0.01399 seconds |
./spec/models/report_spec.rb[1:1:8:1]                       | passed | 0.0195 seconds  |
./spec/models/report_spec.rb[1:2:1]                         | passed | 0.02364 seconds |
./spec/models/report_spec.rb[1:3]                           | passed | 0.01721 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00916 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.03479 seconds |
./spec/models/user_spec.rb[1:1:3:1]                         | passed | 0.0122 seconds  |
./spec/models/user_spec.rb[1:1:4:1]                         | passed | 0.01206 seconds |
./spec/models/user_spec.rb[1:1:5:1]                         | passed | 0.00958 seconds |
./spec/models/user_spec.rb[1:1:6:1]                         | passed | 0.00952 seconds |
./spec/models/user_spec.rb[1:1:7:1]                         | passed | 0.02858 seconds |
./spec/models/user_spec.rb[1:1:8:1]                         | passed | 0.03077 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.02393 seconds |
./spec/models/user_spec.rb[1:3]                             | passed | 0.00534 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.00325 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.00327 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.00078 seconds |
./spec/models/user_spec.rb[1:4:4]                           | passed | 0.02176 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00635 seconds |
./spec/models/user_spec.rb[1:5:2]                           | passed | 0.00322 seconds |
./spec/models/user_spec.rb[1:6:1]                           | passed | 0.01099 seconds |
./spec/models/user_spec.rb[1:6:2]                           | passed | 0.01086 seconds |
./spec/models/user_spec.rb[1:6:3]                           | passed | 0.00881 seconds |
./spec/models/user_spec.rb[1:6:4]                           | passed | 0.00776 seconds |
./spec/models/user_spec.rb[1:6:5:1]                         | passed | 0.00914 seconds |
./spec/models/user_spec.rb[1:6:5:2]                         | passed | 0.01049 seconds |
./spec/modules/aws_event_types_spec.rb[1:1]                 | passed | 0.06065 seconds |
./spec/modules/aws_event_types_spec.rb[1:2]                 | passed | 0.00277 seconds |
./spec/modules/aws_event_types_spec.rb[1:3]                 | passed | 0.00462 seconds |
./spec/modules/aws_event_types_spec.rb[1:4]                 | passed | 0.00484 seconds |
./spec/modules/boolean_options_spec.rb[1:1]                 | passed | 0.00803 seconds |
./spec/modules/boolean_options_spec.rb[1:2:1]               | passed | 0.00208 seconds |
./spec/modules/boolean_options_spec.rb[1:3:1]               | passed | 0.00388 seconds |
./spec/modules/rails_log_level_types_spec.rb[1:1]           | passed | 0.00315 seconds |
./spec/modules/rails_log_level_types_spec.rb[1:2]           | passed | 0.00475 seconds |
./spec/modules/storage_asset_service_regions_spec.rb[1:1:1] | passed | 0.00734 seconds |
./spec/modules/storage_asset_service_regions_spec.rb[1:2:1] | passed | 0.00511 seconds |
./spec/modules/storage_asset_services_spec.rb[1:1]          | passed | 0.00405 seconds |
./spec/modules/storage_asset_services_spec.rb[1:2:1]        | passed | 0.00325 seconds |
./spec/modules/storage_asset_services_spec.rb[1:3:1]        | passed | 0.0012 seconds  |
./spec/policies/contact_policy_spec.rb[1:1:1]               | passed | 0.08904 seconds |
./spec/policies/contact_policy_spec.rb[1:1:2]               | passed | 0.06308 seconds |
./spec/policies/contact_policy_spec.rb[1:2:1]               | passed | 0.05453 seconds |
./spec/policies/contact_policy_spec.rb[1:2:2]               | passed | 0.14951 seconds |
./spec/policies/contact_policy_spec.rb[1:3:1]               | passed | 0.14374 seconds |
./spec/policies/contact_policy_spec.rb[1:3:2]               | passed | 0.08684 seconds |
./spec/policies/contact_policy_spec.rb[1:4:1]               | passed | 0.05575 seconds |
./spec/policies/contact_policy_spec.rb[1:4:2]               | passed | 0.06121 seconds |
./spec/policies/contact_policy_spec.rb[1:5:1]               | passed | 0.05702 seconds |
./spec/policies/contact_policy_spec.rb[1:5:2]               | passed | 0.06208 seconds |
./spec/policies/contact_policy_spec.rb[1:6:1]               | passed | 0.05663 seconds |
./spec/policies/contact_policy_spec.rb[1:6:2]               | passed | 0.08673 seconds |
./spec/policies/contact_policy_spec.rb[1:7:1]               | passed | 0.0552 seconds  |
./spec/policies/contact_policy_spec.rb[1:7:2]               | passed | 0.0546 seconds  |
./spec/policies/contact_policy_spec.rb[1:8:1]               | passed | 0.0559 seconds  |
./spec/policies/contact_policy_spec.rb[1:8:2]               | passed | 0.06944 seconds |
./spec/policies/data_log_policy_spec.rb[1:1:1]              | passed | 0.05732 seconds |
./spec/policies/data_log_policy_spec.rb[1:1:2]              | passed | 0.05681 seconds |
./spec/policies/data_log_policy_spec.rb[1:2:1]              | passed | 0.05299 seconds |
./spec/policies/data_log_policy_spec.rb[1:2:2]              | passed | 0.06406 seconds |
./spec/policies/link_policy_spec.rb[1:1:1]                  | passed | 0.05825 seconds |
./spec/policies/link_policy_spec.rb[1:1:2]                  | passed | 0.05572 seconds |
./spec/policies/link_policy_spec.rb[1:2:1]                  | passed | 0.05534 seconds |
./spec/policies/link_policy_spec.rb[1:2:2]                  | passed | 0.06889 seconds |
./spec/policies/link_policy_spec.rb[1:3:1]                  | passed | 0.05456 seconds |
./spec/policies/link_policy_spec.rb[1:3:2]                  | passed | 0.05413 seconds |
./spec/policies/link_policy_spec.rb[1:4:1]                  | passed | 0.05386 seconds |
./spec/policies/link_policy_spec.rb[1:4:2]                  | passed | 0.05427 seconds |
./spec/policies/link_policy_spec.rb[1:5:1]                  | passed | 0.05688 seconds |
./spec/policies/link_policy_spec.rb[1:5:2]                  | passed | 0.06223 seconds |
./spec/policies/link_policy_spec.rb[1:6:1]                  | passed | 0.0533 seconds  |
./spec/policies/link_policy_spec.rb[1:6:2]                  | passed | 0.05646 seconds |
./spec/policies/link_policy_spec.rb[1:7:1]                  | passed | 0.05386 seconds |
./spec/policies/link_policy_spec.rb[1:7:2]                  | passed | 0.05388 seconds |
./spec/policies/link_policy_spec.rb[1:8:1]                  | passed | 0.0739 seconds  |
./spec/policies/link_policy_spec.rb[1:8:2]                  | passed | 0.05605 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:1:1] | passed | 0.05944 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:1:2] | passed | 0.06166 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:2:1] | passed | 0.06247 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:2:2] | passed | 0.0545 seconds  |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:3:1] | passed | 0.05086 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:3:2] | passed | 0.0562 seconds  |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:4:1] | passed | 0.12049 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:4:2] | passed | 0.06101 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:5:1] | passed | 0.05427 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:5:2] | passed | 0.06339 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:6:1] | passed | 0.07645 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:6:2] | passed | 0.05631 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:7:1] | passed | 0.05686 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:7:2] | passed | 0.05744 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:8:1] | passed | 0.05349 seconds |
./spec/policies/maintenance_tasks_run_policy_spec.rb[1:8:2] | passed | 0.05408 seconds |
./spec/policies/organization_policy_spec.rb[1:1:1]          | passed | 0.05526 seconds |
./spec/policies/organization_policy_spec.rb[1:1:2]          | passed | 0.06936 seconds |
./spec/policies/organization_policy_spec.rb[1:2:1]          | passed | 0.05555 seconds |
./spec/policies/organization_policy_spec.rb[1:2:2]          | passed | 0.05372 seconds |
./spec/policies/organization_policy_spec.rb[1:3:1]          | passed | 0.06186 seconds |
./spec/policies/organization_policy_spec.rb[1:3:2]          | passed | 0.05544 seconds |
./spec/policies/organization_policy_spec.rb[1:4:1]          | passed | 0.05506 seconds |
./spec/policies/organization_policy_spec.rb[1:4:2]          | passed | 0.0583 seconds  |
./spec/policies/organization_policy_spec.rb[1:5:1]          | passed | 0.06112 seconds |
./spec/policies/organization_policy_spec.rb[1:5:2]          | passed | 0.06331 seconds |
./spec/policies/organization_policy_spec.rb[1:6:1]          | passed | 0.05821 seconds |
./spec/policies/organization_policy_spec.rb[1:6:2]          | passed | 0.11751 seconds |
./spec/policies/organization_policy_spec.rb[1:7:1]          | passed | 0.05291 seconds |
./spec/policies/organization_policy_spec.rb[1:7:2]          | passed | 0.05952 seconds |
./spec/policies/report_policy_spec.rb[1:1:1]                | passed | 0.0549 seconds  |
./spec/policies/report_policy_spec.rb[1:1:2]                | passed | 0.05582 seconds |
./spec/policies/report_policy_spec.rb[1:2:1]                | passed | 0.05422 seconds |
./spec/policies/report_policy_spec.rb[1:2:2]                | passed | 0.07176 seconds |
./spec/policies/report_policy_spec.rb[1:3:1]                | passed | 0.3756 seconds  |
./spec/policies/report_policy_spec.rb[1:3:2]                | passed | 0.05725 seconds |
./spec/policies/report_policy_spec.rb[1:4:1]                | passed | 0.05831 seconds |
./spec/policies/report_policy_spec.rb[1:4:2]                | passed | 0.13015 seconds |
./spec/policies/report_policy_spec.rb[1:5:1]                | passed | 0.05832 seconds |
./spec/policies/report_policy_spec.rb[1:5:2]                | passed | 0.05795 seconds |
./spec/policies/report_policy_spec.rb[1:6:1]                | passed | 0.07298 seconds |
./spec/policies/report_policy_spec.rb[1:6:2]                | passed | 0.08622 seconds |
./spec/policies/report_policy_spec.rb[1:7:1]                | passed | 0.08984 seconds |
./spec/policies/report_policy_spec.rb[1:7:2]                | passed | 0.05609 seconds |
./spec/policies/report_policy_spec.rb[1:8:1]                | passed | 0.05568 seconds |
./spec/policies/report_policy_spec.rb[1:8:2]                | passed | 0.0615 seconds  |
./spec/policies/report_policy_spec.rb[1:9:1]                | passed | 0.05962 seconds |
./spec/policies/report_policy_spec.rb[1:9:2]                | passed | 0.06088 seconds |
./spec/policies/system_group_policy_spec.rb[1:1:1]          | passed | 0.05303 seconds |
./spec/policies/system_group_policy_spec.rb[1:1:2]          | passed | 0.05792 seconds |
./spec/policies/system_group_policy_spec.rb[1:2:1]          | passed | 0.06223 seconds |
./spec/policies/system_group_policy_spec.rb[1:2:2]          | passed | 0.06018 seconds |
./spec/policies/system_group_policy_spec.rb[1:3:1]          | passed | 0.05532 seconds |
./spec/policies/system_group_policy_spec.rb[1:3:2]          | passed | 0.05755 seconds |
./spec/policies/system_group_policy_spec.rb[1:4:1]          | passed | 0.05476 seconds |
./spec/policies/system_group_policy_spec.rb[1:4:2]          | passed | 0.05542 seconds |
./spec/policies/system_group_policy_spec.rb[1:5:1]          | passed | 0.05395 seconds |
./spec/policies/system_group_policy_spec.rb[1:5:2]          | passed | 0.05379 seconds |
./spec/policies/system_group_policy_spec.rb[1:6:1]          | passed | 0.05432 seconds |
