example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/admin/action_button_component_spec.rb[1:1:1]         | passed  | 0.02624 seconds |
./spec/components/admin/action_button_component_spec.rb[1:1:2]         | passed  | 0.03094 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:1]          | passed  | 0.00313 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:2]          | passed  | 0.04531 seconds |
./spec/components/admin/brand_component_spec.rb[1:1]                   | passed  | 0.00083 seconds |
./spec/components/admin/brand_component_spec.rb[1:2]                   | passed  | 0.001 seconds   |
./spec/components/admin/brand_component_spec.rb[1:3]                   | passed  | 0.0013 seconds  |
./spec/components/admin/nav_bar_component_spec.rb[1:1:1:1]             | passed  | 0.02641 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:2:1]             | passed  | 0.02899 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:3:1]             | passed  | 0.0249 seconds  |
./spec/components/admin/nav_bar_component_spec.rb[1:1:4:1]             | passed  | 0.02675 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:2:1]               | passed  | 0.0361 seconds  |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:1]       | passed  | 0.02603 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:2]       | passed  | 0.03436 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:3]       | passed  | 0.03253 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:1]                | passed  | 0.00153 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:2]                | passed  | 0.00088 seconds |
./spec/components/admin/user_login_component_spec.rb[1:1]              | passed  | 0.00129 seconds |
./spec/components/admin/user_login_component_spec.rb[1:2]              | passed  | 0.00777 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]               | passed  | 0.03781 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]               | passed  | 0.03549 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]               | passed  | 0.03619 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:4:1]               | passed  | 0.04004 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:1]               | passed  | 0.03853 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:2]               | passed  | 0.03838 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:1]               | passed  | 0.06274 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:2]               | passed  | 0.0427 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:7:1]               | passed  | 0.03406 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:2]               | passed  | 0.03521 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:1]               | passed  | 0.03631 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:9:1]               | passed  | 0.04022 seconds |
./spec/features/admin_links_spec.rb[1:1]                               | passed  | 0.10608 seconds |
./spec/features/admin_links_spec.rb[1:2]                               | passed  | 0.06639 seconds |
./spec/features/admin_links_spec.rb[1:3]                               | passed  | 0.15064 seconds |
./spec/features/admin_links_spec.rb[1:4]                               | failed  | 0.10694 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                       | passed  | 0.00099 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                       | passed  | 0.00141 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                       | passed  | 0.00121 seconds |
./spec/models/contact_spec.rb[1:1:1]                                   | passed  | 0.00339 seconds |
./spec/models/contact_spec.rb[1:1:2]                                   | passed  | 0.00407 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                                 | passed  | 0.00418 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                                 | passed  | 0.00515 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                                 | passed  | 0.00272 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                                 | passed  | 0.00341 seconds |
./spec/models/contact_spec.rb[1:1:7:1]                                 | passed  | 0.00941 seconds |
./spec/models/contact_spec.rb[1:1:8:1]                                 | passed  | 0.01153 seconds |
./spec/models/contact_spec.rb[1:2:1]                                   | passed  | 0.01287 seconds |
./spec/models/contact_spec.rb[1:3]                                     | passed  | 0.00258 seconds |
./spec/models/contact_spec.rb[1:4]                                     | passed  | 0.01414 seconds |
./spec/models/contact_spec.rb[1:5]                                     | passed  | 0.00174 seconds |
./spec/models/link_spec.rb[1:1:1]                                      | passed  | 0.00187 seconds |
./spec/models/link_spec.rb[1:1:2]                                      | passed  | 0.00221 seconds |
./spec/models/link_spec.rb[1:1:3:1]                                    | passed  | 0.00372 seconds |
./spec/models/link_spec.rb[1:1:4:1]                                    | passed  | 0.00356 seconds |
./spec/models/link_spec.rb[1:1:5:1]                                    | passed  | 0.00238 seconds |
./spec/models/link_spec.rb[1:1:6:1]                                    | passed  | 0.00347 seconds |
./spec/models/link_spec.rb[1:1:7:1]                                    | passed  | 0.00783 seconds |
./spec/models/link_spec.rb[1:1:8:1]                                    | passed  | 0.0081 seconds  |
./spec/models/link_spec.rb[1:2:1]                                      | passed  | 0.0116 seconds  |
./spec/models/link_spec.rb[1:3]                                        | passed  | 0.00218 seconds |
./spec/models/link_spec.rb[1:4]                                        | passed  | 0.00107 seconds |
./spec/models/organization_spec.rb[1:1:1]                              | passed  | 0.00346 seconds |
./spec/models/organization_spec.rb[1:1:2]                              | passed  | 0.00272 seconds |
./spec/models/organization_spec.rb[1:1:3:1]                            | passed  | 0.00412 seconds |
./spec/models/organization_spec.rb[1:1:4:1]                            | passed  | 0.00472 seconds |
./spec/models/organization_spec.rb[1:1:5:1]                            | passed  | 0.00316 seconds |
./spec/models/organization_spec.rb[1:1:6:1]                            | passed  | 0.00295 seconds |
./spec/models/organization_spec.rb[1:1:7:1]                            | passed  | 0.00878 seconds |
./spec/models/organization_spec.rb[1:1:8:1]                            | passed  | 0.01046 seconds |
./spec/models/organization_spec.rb[1:2:1]                              | passed  | 0.01238 seconds |
./spec/models/organization_spec.rb[1:3]                                | passed  | 0.01527 seconds |
./spec/models/organization_spec.rb[1:4]                                | passed  | 0.00162 seconds |
./spec/models/report_spec.rb[1:1:1]                                    | passed  | 0.00222 seconds |
./spec/models/report_spec.rb[1:1:2]                                    | passed  | 0.00273 seconds |
./spec/models/report_spec.rb[1:1:3:1]                                  | passed  | 0.00343 seconds |
./spec/models/report_spec.rb[1:1:4:1]                                  | passed  | 0.00444 seconds |
./spec/models/report_spec.rb[1:1:5:1]                                  | passed  | 0.00221 seconds |
./spec/models/report_spec.rb[1:1:6:1]                                  | passed  | 0.00273 seconds |
./spec/models/report_spec.rb[1:1:7:1]                                  | passed  | 0.00608 seconds |
./spec/models/report_spec.rb[1:1:8:1]                                  | passed  | 0.02309 seconds |
./spec/models/report_spec.rb[1:2:1]                                    | passed  | 0.01035 seconds |
./spec/models/report_spec.rb[1:3]                                      | passed  | 0.01122 seconds |
./spec/models/user_spec.rb[1:1:1]                                      | passed  | 0.00505 seconds |
