example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/components/admin/action_button_component_spec.rb[1:1:1]   | passed | 0.02564 seconds |
./spec/components/admin/action_button_component_spec.rb[1:1:2]   | passed | 0.02703 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:1]    | passed | 0.00191 seconds |
./spec/components/admin/archived_badge_component_spec.rb[1:2]    | passed | 0.00889 seconds |
./spec/components/admin/brand_component_spec.rb[1:1]             | passed | 0.0008 seconds  |
./spec/components/admin/brand_component_spec.rb[1:2]             | passed | 0.0012 seconds  |
./spec/components/admin/brand_component_spec.rb[1:3]             | passed | 0.04494 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:1:1]       | passed | 0.02109 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:2:1]       | passed | 0.05774 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:3:1]       | passed | 0.02312 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:1:4:1]       | passed | 0.02455 seconds |
./spec/components/admin/nav_bar_component_spec.rb[1:2:1]         | passed | 0.21244 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:1] | passed | 0.02771 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:2] | passed | 0.02282 seconds |
./spec/components/admin/nav_dropdown_item_component_spec.rb[1:3] | passed | 0.02894 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:1]          | passed | 0.00193 seconds |
./spec/components/admin/nav_item_component_spec.rb[1:2]          | passed | 0.00079 seconds |
./spec/components/admin/user_login_component_spec.rb[1:1]        | passed | 0.00085 seconds |
./spec/components/admin/user_login_component_spec.rb[1:2]        | passed | 0.00286 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]         | passed | 0.0403 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]         | passed | 0.02785 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]         | passed | 0.03538 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:4:1]         | passed | 0.02686 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:1]         | passed | 0.03009 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:2]         | passed | 0.02773 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:1]         | passed | 0.0409 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:6:2]         | passed | 0.02742 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:1]         | passed | 0.02825 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:2]         | passed | 0.03235 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:1]         | passed | 0.0299 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:9:1]         | passed | 0.03457 seconds |
./spec/features/admin_links_spec.rb[1:1]                         | failed | 0.03034 seconds |
./spec/features/admin_links_spec.rb[1:2]                         | failed | 0.03691 seconds |
./spec/features/admin_links_spec.rb[1:3]                         | failed | 0.29813 seconds |
./spec/features/admin_links_spec.rb[1:4]                         | failed | 0.03412 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                 | passed | 0.00077 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                 | passed | 0.00141 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                 | passed | 0.00078 seconds |
./spec/models/contact_spec.rb[1:1:1]                             | passed | 0.00306 seconds |
./spec/models/contact_spec.rb[1:1:2]                             | passed | 0.00349 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                           | passed | 0.00522 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                           | passed | 0.00724 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                           | passed | 0.00326 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                           | passed | 0.00348 seconds |
./spec/models/contact_spec.rb[1:1:7:1]                           | passed | 0.0118 seconds  |
./spec/models/contact_spec.rb[1:1:8:1]                           | passed | 0.01336 seconds |
./spec/models/contact_spec.rb[1:2:1]                             | passed | 0.0101 seconds  |
./spec/models/contact_spec.rb[1:3]                               | passed | 0.01105 seconds |
./spec/models/contact_spec.rb[1:4]                               | passed | 0.00418 seconds |
./spec/models/contact_spec.rb[1:5]                               | passed | 0.00244 seconds |
./spec/models/link_spec.rb[1:1:1]                                | passed | 0.00163 seconds |
./spec/models/link_spec.rb[1:1:2]                                | passed | 0.00187 seconds |
./spec/models/link_spec.rb[1:1:3:1]                              | passed | 0.00388 seconds |
./spec/models/link_spec.rb[1:1:4:1]                              | passed | 0.00249 seconds |
./spec/models/link_spec.rb[1:1:5:1]                              | passed | 0.0033 seconds  |
./spec/models/link_spec.rb[1:1:6:1]                              | passed | 0.00194 seconds |
./spec/models/link_spec.rb[1:1:7:1]                              | passed | 0.00478 seconds |
./spec/models/link_spec.rb[1:1:8:1]                              | passed | 0.00642 seconds |
