example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/components/action_button_component_spec.rb[1:1:1]    | passed | 0.02736 seconds |
./spec/components/action_button_component_spec.rb[1:1:2]    | passed | 0.03314 seconds |
./spec/components/archived_badge_component_spec.rb[1:1]     | passed | 0.00323 seconds |
./spec/components/archived_badge_component_spec.rb[1:2]     | passed | 0.00194 seconds |
./spec/components/brand_component_spec.rb[1:1]              | passed | 0.00298 seconds |
./spec/components/brand_component_spec.rb[1:2]              | passed | 0.00109 seconds |
./spec/components/brand_component_spec.rb[1:3]              | passed | 0.00086 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:1]  | passed | 0.02657 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:2]  | passed | 0.03405 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:3]  | passed | 0.02649 seconds |
./spec/components/nav_item_component_spec.rb[1:1]           | passed | 0.00131 seconds |
./spec/components/nav_item_component_spec.rb[1:2]           | passed | 0.0023 seconds  |
./spec/components/user_login_component_spec.rb[1:1]         | passed | 0.00098 seconds |
./spec/components/user_login_component_spec.rb[1:2]         | passed | 0.05009 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]    | passed | 0.04781 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]    | passed | 0.03472 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]    | passed | 0.19761 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:4:1]    | passed | 0.03455 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:1]    | passed | 0.0347 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:5:2]    | passed | 0.03308 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:1]    | passed | 0.03534 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:2]    | passed | 0.03492 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:1]    | passed | 0.03474 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:2]    | passed | 0.04015 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:1]    | passed | 0.04755 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:9:1]    | passed | 0.03399 seconds |
./spec/features/admin_links_spec.rb[1:1]                    | passed | 0.07228 seconds |
./spec/features/admin_links_spec.rb[1:2]                    | passed | 0.07465 seconds |
./spec/features/admin_links_spec.rb[1:3]                    | passed | 0.07531 seconds |
./spec/features/admin_links_spec.rb[1:4]                    | passed | 0.07866 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]            | passed | 0.00109 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]            | passed | 0.00129 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]            | passed | 0.00101 seconds |
./spec/models/contact_spec.rb[1:1:1]                        | passed | 0.00403 seconds |
./spec/models/contact_spec.rb[1:1:2]                        | passed | 0.00308 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                      | passed | 0.00473 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                      | passed | 0.00519 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                      | passed | 0.00313 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                      | passed | 0.00283 seconds |
./spec/models/contact_spec.rb[1:1:7:1]                      | passed | 0.00868 seconds |
./spec/models/contact_spec.rb[1:1:8:1]                      | passed | 0.00988 seconds |
./spec/models/contact_spec.rb[1:2:1]                        | passed | 0.01312 seconds |
./spec/models/contact_spec.rb[1:3]                          | passed | 0.00297 seconds |
./spec/models/contact_spec.rb[1:4]                          | passed | 0.02071 seconds |
