example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/components/action_button_component_spec.rb[1:1:1]    | passed | 0.02884 seconds |
./spec/components/action_button_component_spec.rb[1:1:2]    | passed | 0.02581 seconds |
./spec/components/archived_badge_component_spec.rb[1:1]     | passed | 0.00346 seconds |
./spec/components/archived_badge_component_spec.rb[1:2]     | passed | 0.00352 seconds |
./spec/components/brand_component_spec.rb[1:1]              | passed | 0.00224 seconds |
./spec/components/brand_component_spec.rb[1:2]              | passed | 0.0013 seconds  |
./spec/components/brand_component_spec.rb[1:3]              | passed | 0.00088 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:1]  | passed | 0.03735 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:2]  | passed | 0.03508 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:3]  | passed | 0.02875 seconds |
./spec/components/nav_item_component_spec.rb[1:1]           | passed | 0.00352 seconds |
./spec/components/nav_item_component_spec.rb[1:2]           | passed | 0.00135 seconds |
./spec/components/user_login_component_spec.rb[1:1]         | passed | 0.00084 seconds |
./spec/components/user_login_component_spec.rb[1:2]         | passed | 0.00254 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]    | passed | 0.03908 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]    | passed | 0.03984 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]    | passed | 0.03846 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:4:1]    | passed | 0.03394 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:1]    | passed | 0.03703 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:2]    | passed | 0.03664 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:1]    | passed | 0.03892 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:2]    | passed | 0.04559 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:1]    | passed | 0.03335 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:2]    | passed | 0.03459 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:1]    | passed | 0.03792 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:9:1]    | passed | 0.03659 seconds |
./spec/features/admin_links_spec.rb[1:1]                    | passed | 0.07256 seconds |
./spec/features/admin_links_spec.rb[1:2]                    | passed | 0.04689 seconds |
./spec/features/admin_links_spec.rb[1:3]                    | passed | 0.07272 seconds |
./spec/features/admin_links_spec.rb[1:4]                    | passed | 0.15828 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]            | passed | 0.00083 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]            | passed | 0.00196 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]            | passed | 0.00085 seconds |
./spec/models/contact_spec.rb[1:1:1]                        | passed | 0.00323 seconds |
./spec/models/contact_spec.rb[1:1:2]                        | passed | 0.00368 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                      | passed | 0.00485 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                      | passed | 0.0051 seconds  |
./spec/models/contact_spec.rb[1:1:5:1]                      | passed | 0.00284 seconds |
