example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/components/action_button_component_spec.rb[1:1:1]    | passed | 0.05111 seconds |
./spec/components/action_button_component_spec.rb[1:1:2]    | passed | 0.0293 seconds  |
./spec/components/archived_badge_component_spec.rb[1:1]     | passed | 0.08305 seconds |
./spec/components/archived_badge_component_spec.rb[1:2]     | passed | 0.00229 seconds |
./spec/components/brand_component_spec.rb[1:1]              | passed | 0.00074 seconds |
./spec/components/brand_component_spec.rb[1:2]              | passed | 0.00078 seconds |
./spec/components/brand_component_spec.rb[1:3]              | passed | 0.0022 seconds  |
./spec/components/nav_dropdown_item_component_spec.rb[1:1]  | passed | 0.0503 seconds  |
./spec/components/nav_dropdown_item_component_spec.rb[1:2]  | passed | 0.02338 seconds |
./spec/components/nav_dropdown_item_component_spec.rb[1:3]  | passed | 0.02671 seconds |
./spec/components/nav_item_component_spec.rb[1:1]           | passed | 0.00317 seconds |
./spec/components/nav_item_component_spec.rb[1:2]           | passed | 0.00085 seconds |
./spec/components/user_login_component_spec.rb[1:1]         | passed | 0.0009 seconds  |
./spec/components/user_login_component_spec.rb[1:2]         | passed | 0.00336 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:1:1]    | passed | 0.03315 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:2:1]    | passed | 0.0538 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:3:1]    | passed | 0.03304 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:4:1]    | passed | 0.02678 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:5:1]    | passed | 0.0479 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:5:2]    | passed | 0.02879 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:1]    | passed | 0.03165 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:6:2]    | passed | 0.03495 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:1]    | passed | 0.02888 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:7:2]    | passed | 0.03086 seconds |
./spec/controllers/admin/links_controller_spec.rb[1:8:1]    | passed | 0.0273 seconds  |
./spec/controllers/admin/links_controller_spec.rb[1:9:1]    | passed | 0.03667 seconds |
./spec/features/admin_links_spec.rb[1:1]                    | passed | 0.05709 seconds |
./spec/features/admin_links_spec.rb[1:2]                    | passed | 0.03524 seconds |
./spec/features/admin_links_spec.rb[1:3]                    | passed | 0.32509 seconds |
./spec/features/admin_links_spec.rb[1:4]                    | passed | 0.05298 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]            | passed | 0.00068 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]            | passed | 0.00117 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]            | passed | 0.00207 seconds |
./spec/models/contact_spec.rb[1:1:1]                        | passed | 0.00294 seconds |
./spec/models/contact_spec.rb[1:1:2]                        | passed | 0.00232 seconds |
./spec/models/contact_spec.rb[1:1:3:1]                      | passed | 0.00509 seconds |
./spec/models/contact_spec.rb[1:1:4:1]                      | passed | 0.00449 seconds |
./spec/models/contact_spec.rb[1:1:5:1]                      | passed | 0.00243 seconds |
./spec/models/contact_spec.rb[1:1:6:1]                      | passed | 0.00243 seconds |
./spec/models/contact_spec.rb[1:1:7:1]                      | passed | 0.00714 seconds |
./spec/models/contact_spec.rb[1:1:8:1]                      | passed | 0.00979 seconds |
./spec/models/contact_spec.rb[1:2:1]                        | passed | 0.00997 seconds |
./spec/models/contact_spec.rb[1:3]                          | passed | 0.00255 seconds |
./spec/models/contact_spec.rb[1:4]                          | passed | 0.01035 seconds |
./spec/models/contact_spec.rb[1:5]                          | passed | 0.00157 seconds |
./spec/models/link_spec.rb[1:1:1]                           | passed | 0.002 seconds   |
./spec/models/link_spec.rb[1:1:2]                           | passed | 0.00159 seconds |
./spec/models/link_spec.rb[1:1:3:1]                         | passed | 0.00265 seconds |
./spec/models/link_spec.rb[1:1:4:1]                         | passed | 0.00276 seconds |
./spec/models/link_spec.rb[1:1:5:1]                         | passed | 0.0017 seconds  |
./spec/models/link_spec.rb[1:1:6:1]                         | passed | 0.00592 seconds |
./spec/models/link_spec.rb[1:1:7:1]                         | passed | 0.00505 seconds |
./spec/models/link_spec.rb[1:1:8:1]                         | passed | 0.00742 seconds |
./spec/models/link_spec.rb[1:2:1]                           | passed | 0.00829 seconds |
./spec/models/link_spec.rb[1:3]                             | passed | 0.00181 seconds |
./spec/models/link_spec.rb[1:4]                             | passed | 0.0017 seconds  |
./spec/models/organization_spec.rb[1:1:1]                   | passed | 0.00271 seconds |
./spec/models/organization_spec.rb[1:1:2]                   | passed | 0.0025 seconds  |
./spec/models/organization_spec.rb[1:1:3:1]                 | passed | 0.00392 seconds |
./spec/models/organization_spec.rb[1:1:4:1]                 | passed | 0.00412 seconds |
./spec/models/organization_spec.rb[1:1:5:1]                 | passed | 0.00261 seconds |
./spec/models/organization_spec.rb[1:1:6:1]                 | passed | 0.00354 seconds |
./spec/models/organization_spec.rb[1:1:7:1]                 | passed | 0.00787 seconds |
./spec/models/organization_spec.rb[1:1:8:1]                 | passed | 0.00998 seconds |
./spec/models/organization_spec.rb[1:2:1]                   | passed | 0.01066 seconds |
./spec/models/organization_spec.rb[1:3]                     | passed | 0.00315 seconds |
./spec/models/organization_spec.rb[1:4]                     | passed | 0.0103 seconds  |
./spec/models/report_spec.rb[1:1:1]                         | passed | 0.00255 seconds |
./spec/models/report_spec.rb[1:1:2]                         | passed | 0.0023 seconds  |
./spec/models/report_spec.rb[1:1:3:1]                       | passed | 0.00318 seconds |
./spec/models/report_spec.rb[1:1:4:1]                       | passed | 0.01935 seconds |
./spec/models/report_spec.rb[1:1:5:1]                       | passed | 0.00474 seconds |
./spec/models/report_spec.rb[1:1:6:1]                       | passed | 0.00213 seconds |
./spec/models/report_spec.rb[1:1:7:1]                       | passed | 0.02402 seconds |
./spec/models/report_spec.rb[1:1:8:1]                       | passed | 0.0111 seconds  |
./spec/models/report_spec.rb[1:2:1]                         | passed | 0.19986 seconds |
./spec/models/report_spec.rb[1:3]                           | passed | 0.01111 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00405 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00595 seconds |
./spec/models/user_spec.rb[1:1:3:1]                         | passed | 0.00496 seconds |
./spec/models/user_spec.rb[1:1:4:1]                         | passed | 0.00543 seconds |
./spec/models/user_spec.rb[1:1:5:1]                         | passed | 0.0037 seconds  |
./spec/models/user_spec.rb[1:1:6:1]                         | passed | 0.00665 seconds |
./spec/models/user_spec.rb[1:1:7:1]                         | passed | 0.01341 seconds |
./spec/models/user_spec.rb[1:1:8:1]                         | passed | 0.01391 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.02251 seconds |
./spec/models/user_spec.rb[1:3]                             | passed | 0.00606 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.00061 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.00051 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.00046 seconds |
./spec/models/user_spec.rb[1:4:4]                           | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:5:2]                           | passed | 0.0026 seconds  |
./spec/models/user_spec.rb[1:6:1]                           | passed | 0.00744 seconds |
./spec/models/user_spec.rb[1:6:2]                           | passed | 0.00505 seconds |
./spec/models/user_spec.rb[1:6:3]                           | passed | 0.00515 seconds |
